opportunity_id,lead_id,account_id,channel_id,campaign_id,created_date,close_date,stage,pipeline_value,expected_arr,sales_cycle_days
opp_00447,lead_02779,acct_02779,ch_webinar,webinar_exec,2026-01-08,2026-02-05,closed_won,47685.0,28050.0,35
opp_00448,lead_02780,acct_02780,ch_webinar,webinar_exec,2026-02-09,2026-03-10,closed_won,57057.0,30030.0,36
opp_00449,lead_02781,acct_02781,ch_webinar,webinar_exec,2026-03-10,2026-04-09,closed_won,67221.0,32010.0,37
opp_00450,lead_02782,acct_02782,ch_webinar,webinar_exec,2026-04-11,2026-05-12,closed_won,57783.0,33990.0,38
opp_00451,lead_02783,acct_02783,ch_webinar,webinar_exec,2026-05-12,2026-06-13,closed_won,68343.0,35970.0,39
opp_00452,lead_02784,acct_02784,ch_webinar,webinar_exec,2026-06-13,2026-07-16,closed_won,79695.0,37950.0,40
opp_00453,lead_02785,acct_02785,ch_webinar,webinar_exec,2026-01-14,2026-02-17,proposal,47685.0,28050.0,41
opp_00454,lead_02786,acct_02786,ch_webinar,webinar_exec,2026-02-15,2026-03-22,closed_lost,57057.0,30030.0,42
opp_00455,lead_02787,acct_02787,ch_webinar,webinar_exec,2026-03-16,2026-04-21,proposal,67221.0,32010.0,43
opp_00456,lead_02788,acct_02788,ch_webinar,webinar_exec,2026-04-17,2026-05-24,closed_lost,57783.0,33990.0,44
opp_00457,lead_02789,acct_02789,ch_webinar,webinar_exec,2026-05-18,2026-06-25,proposal,68343.0,35970.0,45
opp_00458,lead_02790,acct_02790,ch_webinar,webinar_exec,2026-06-19,2026-07-28,closed_lost,79695.0,37950.0,46
opp_00459,lead_02791,acct_02791,ch_webinar,webinar_exec,2026-01-20,2026-03-01,proposal,47685.0,28050.0,47
opp_00460,lead_02792,acct_02792,ch_webinar,webinar_exec,2026-02-21,2026-04-03,closed_lost,57057.0,30030.0,48
opp_00461,lead_02793,acct_02793,ch_webinar,webinar_exec,2026-03-22,2026-05-03,proposal,67221.0,32010.0,49
opp_00462,lead_02794,acct_02794,ch_webinar,webinar_exec,2026-04-23,2026-06-05,closed_lost,57783.0,33990.0,50
opp_00463,lead_02795,acct_02795,ch_webinar,webinar_exec,2026-05-24,2026-07-07,proposal,68343.0,35970.0,51
opp_00464,lead_02796,acct_02796,ch_webinar,webinar_exec,2026-06-25,2026-08-09,closed_lost,79695.0,37950.0,52
opp_00465,lead_02797,acct_02797,ch_webinar,webinar_exec,2026-01-26,2026-03-13,proposal,47685.0,28050.0,53
opp_00466,lead_02798,acct_02798,ch_webinar,webinar_exec,2026-02-27,2026-04-15,closed_lost,57057.0,30030.0,54
opp_00467,lead_02799,acct_02799,ch_webinar,webinar_exec,2026-03-28,2026-05-15,proposal,67221.0,32010.0,55
opp_00468,lead_02800,acct_02800,ch_webinar,webinar_exec,2026-04-29,2026-06-17,closed_lost,57783.0,33990.0,56
opp_00469,lead_02801,acct_02801,ch_webinar,webinar_exec,2026-05-30,2026-07-19,proposal,68343.0,35970.0,57
opp_00470,lead_02802,acct_02802,ch_webinar,webinar_exec,2026-07-01,2026-08-21,closed_lost,79695.0,37950.0,58
opp_00471,lead_02803,acct_02803,ch_webinar,webinar_exec,2026-02-01,2026-03-25,proposal,47685.0,28050.0,59
opp_00472,lead_02804,acct_02804,ch_webinar,webinar_exec,2026-02-08,2026-04-02,closed_lost,57057.0,30030.0,60
opp_00473,lead_02805,acct_02805,ch_webinar,webinar_exec,2026-03-09,2026-05-02,proposal,67221.0,32010.0,61
opp_00474,lead_02806,acct_02806,ch_webinar,webinar_exec,2026-04-10,2026-06-04,closed_lost,57783.0,33990.0,62
opp_00475,lead_02807,acct_02807,ch_webinar,webinar_exec,2026-05-11,2026-07-06,proposal,68343.0,35970.0,63
opp_00476,lead_02808,acct_02808,ch_webinar,webinar_exec,2026-06-12,2026-08-08,closed_lost,79695.0,37950.0,64
opp_00477,lead_02809,acct_02809,ch_webinar,webinar_exec,2026-01-13,2026-03-12,proposal,47685.0,28050.0,65
opp_00478,lead_02810,acct_02810,ch_webinar,webinar_exec,2026-02-14,2026-04-14,closed_lost,57057.0,30030.0,66
opp_00479,lead_02811,acct_02811,ch_webinar,webinar_exec,2026-03-15,2026-05-14,proposal,67221.0,32010.0,67
opp_00480,lead_02812,acct_02812,ch_webinar,webinar_exec,2026-04-16,2026-06-16,closed_lost,57783.0,33990.0,68
opp_00481,lead_02813,acct_02813,ch_webinar,webinar_exec,2026-05-17,2026-07-18,proposal,68343.0,35970.0,69
opp_00482,lead_02814,acct_02814,ch_webinar,webinar_exec,2026-06-18,2026-08-20,closed_lost,79695.0,37950.0,70
opp_00483,lead_02815,acct_02815,ch_webinar,webinar_exec,2026-01-19,2026-03-24,proposal,47685.0,28050.0,71
opp_00484,lead_02937,acct_02937,ch_webinar,webinar_ops,2026-01-08,2026-02-05,closed_won,47685.0,28050.0,35
opp_00485,lead_02938,acct_02938,ch_webinar,webinar_ops,2026-02-09,2026-03-10,closed_lost,57057.0,30030.0,36
opp_00486,lead_02939,acct_02939,ch_webinar,webinar_ops,2026-03-10,2026-04-09,proposal,67221.0,32010.0,37
opp_00487,lead_02940,acct_02940,ch_webinar,webinar_ops,2026-04-11,2026-05-12,closed_lost,57783.0,33990.0,38
opp_00488,lead_02941,acct_02941,ch_webinar,webinar_ops,2026-05-12,2026-06-13,proposal,68343.0,35970.0,39
opp_00489,lead_02942,acct_02942,ch_webinar,webinar_ops,2026-06-13,2026-07-16,closed_lost,79695.0,37950.0,40
opp_00490,lead_02943,acct_02943,ch_webinar,webinar_ops,2026-01-14,2026-02-17,proposal,47685.0,28050.0,41
opp_00491,lead_02944,acct_02944,ch_webinar,webinar_ops,2026-02-15,2026-03-22,closed_lost,57057.0,30030.0,42
opp_00492,lead_02945,acct_02945,ch_webinar,webinar_ops,2026-03-16,2026-04-21,proposal,67221.0,32010.0,43
